text,label
Writing Ratios Convert ratios to fractions a lassi drink is made of yoghurt and water in the ratio \ 3 1 \ what fraction of the drink is water not enough information,"888    Does not understand the relationship between a...
Name: MisconceptionName, dtype: object"
Time Series and Line Graphs Read values off a displacement-time graph how far away from home was rachel at 1215 a line graph with title a graph to show the distance rachel travels from her home on her daily run the xaxis is titled time and is labelled with times from 0800 to 1300 in steps of 1 hour with the axis going half an hour beyond 1300 the yaxis is titled distance from home km and the scale is from 0 to 8 in steps of 1km the following points are plotted and joined together 0800 0 0830 2 0900 351000 6 1030 7 1100 751230 751300 45 1330 0 \ 750 \mathrm{m} \,"2132    Thinks there are 100m and a km
Name: MisconceptionName, dtype: object"
Quadratic Equations Solve quadratic equations using balancing one of these equations has no real solutions which is it \ t2727 \,"1494    Believes 0 is not a real solution to an equation
Name: MisconceptionName, dtype: object"
Tree Diagrams with Dependent Events Calculate the probability of two dependent events occurring without drawing a tree diagram there are \ 4 \ red balls and \ 3 \ yellow balls in a cup the image shows the cup with the 4 red balls and 3 yellow balls kate picks a yellow ball out and does not replace it she then has a second pick what is the probability the second pick is a red ball \ \frac{4}{7} \,"164    Does not reduce the denominator when an item i...
Name: MisconceptionName, dtype: object"
"Linear Equations Solve linear equations with the variable appearing on both sides, with all positive integers what is the solution for this equation \ 43 x226 x8 \ \ x0 \","164    Does not reduce the denominator when an item i...
Name: MisconceptionName, dtype: object"
Parallel Lines Identify parallel lines written in the form y = mx + c tom and katie are discussing parallel lines tom says \ y2 x5 \ and \ y2 x7 \ are parallel katie says \ y2 x5 \ and \ y3 x5 \ are parallel who is correct both tom and katie,"585    Believes lines can be parallel by having the s...
Name: MisconceptionName, dtype: object"
Equivalent Fractions Identify equivalent fractions when presented as shapes or objects by comparing the fraction of the rectangle that is shaded in each diagram decide which is the odd one out a rectangle with 39 shaded in purple,"120    Does not understand equivalent fractions
Name: MisconceptionName, dtype: object"
Quadratic Sequences Recognise when an ascending sequence is quadratic tom and katie are discussing quadratic sequences tom says this is a quadratic sequence \ 35101726 \ldots \ katie says this is a quadratic sequence \ 36122448 \ldots \ who is correct only katie,"1388    Does not understand the term quadratic
Name: MisconceptionName, dtype: object"
Perpendicular Lines Find a negative reciprocal \ \frac{3}{4} \times \star1 \ what should replace the star \ \frac{3}{4} \,"2271    When solving a problem that requires an invers...
Name: MisconceptionName, dtype: object"
"Sharing in a Ratio Given information about the relationship between two parts (e.g. one part is worth 5 more than another), work out the whole bill and mischa share their profit in a ratio of \ 9 5 \ bill gets \ 72 \ more than mischa how much money did they receive altogether \ 432 \","312    In ratio question where the difference between...
Name: MisconceptionName, dtype: object"
Mental Multiplication and Division Calculate a string of multiplications mentally \ 3 \times 5 \times 20 \ \ 30 \,"779    When multiplying multiples of ten and the answ...
Name: MisconceptionName, dtype: object"
Adding and Subtracting Fractions Subtract fractions involving mixed number fractions with the same denominator \ 1 \frac{2}{3}\frac{1}{3} \ which of the following is a correct way to write the answer to this calculation \ \frac{1}{3} \,"1166    When subtracting a fraction from a mixed numbe...
Name: MisconceptionName, dtype: object"
Written Subtraction Subtract integers up to 3 digits using a written method where carrying is needed what is the answer to this subtraction problem \begin{tabular}{rr} \ 503 \ \\ \ \quad 98 \ \\ \hline \end{tabular} \ 595 \,"1138    Subtracts the smallest digit from the largest ...
Name: MisconceptionName, dtype: object"
Combining Operations Solve problems that combine addition and subtraction summer buys a dress for \ 73 \ and two pairs of shoes for \ 41 \ each she pays using a \ 40 \ gift voucher and some cash how much cash does she pay 195,"1773    Adds rather than subtracts when answering word...
Name: MisconceptionName, dtype: object"
Parallel Lines Identify parallel lines written in the form y = c - mx tom and katie are discussing parallel lines tom says \ y43 x \ and \ y42 x \ are parallel katie says \ y43 x \ and \ y23 x \ are parallel who is correct both tom and katie,"585    Believes lines can be parallel by having the s...
Name: MisconceptionName, dtype: object"
Place Value Recognise the place value of each digit in integers what is the value of the \ 3 \ in the number below \ 43075 \ \ 30 \,"2375    Does not equate the value of a number with the...
Name: MisconceptionName, dtype: object"
Factorising into a Double Bracket Factorise a quadratic expression in the form x² + bx + c factorise the following expression \ x^{2}6 x5 \ \ xx65 \,"1871    Thinks factorising a quadratic means factorisi...
Name: MisconceptionName, dtype: object"
"Linear Equations Solve three or more step linear equations, with the variable on one side, with all positive integers kieran thinks of a number he doubles it and adds \ 6 \ he then divides it by \ 2 \ the answer is \ 8 \ what was his original number a cartoon of a man in this question called kieran wearing a shirt tie grey trousers and black shoes he is thinking of a number we can tell this because he has a thought bubble above his head with a in it \ 20 \","2271    When solving a problem that requires an invers...
Name: MisconceptionName, dtype: object"
Converting between Fractions and Percentages Convert two digit integer percentages to fractions what is \ 72 \ \ written as a fraction none of these options,"1469    Does not recognise when simplifying a fraction...
Name: MisconceptionName, dtype: object"
Expanding Double Brackets Expand two brackets with linear terms in the form (x + a)(x + b) which of the following answers shows a correct expansion of the expression below \ x4x1 \ \ x^{2}x4 x3 \,"2143    Adds instead of multiplying when expanding bra...
Name: MisconceptionName, dtype: object"
Written Division Round integers to the nearest 10 what is \ 4296 \ rounded to the nearest \ 10 \ \ 4000 \,"2392    Rounds to the wrong degree of accuracy (rounds...
Name: MisconceptionName, dtype: object"
Volume and Capacity Units Convert between l and m³  \ 100 \text { litres } \square \ cubic \ metres \ \ 10 \,"230    Thinks 1l = 1 cubic metre
Name: MisconceptionName, dtype: object"
Place Value Find 100 more than a given number what number is \ 100 \ more than \ 72980 \ \ 72080 \,"1383    When two digits sum to 10 or more during an ad...
Name: MisconceptionName, dtype: object"
Ordering Negative Numbers Order negative decimals with the same number of digits here are the depths below sea level of \ 3 \ creatures starfish \ 7 m \ shark \ 9 m \ dolphin \ 83 \mathrm{m} \ arrange their depths in ascending order starting with the deepest \ 1^{\text {st }} \ starfish \ 2^{\text {nd }} \ dolphin \ 3^{\text {rd }} \ shark,"2237    Thinks the more digits a number has the greate...
Name: MisconceptionName, dtype: object"
"Basic Angle Facts (straight line, opposite, around a point, etc) Recognise the vertically opposite angles relationship which angle is vertically opposite to angle \ p \ a diagram with 3 lines 2 of the lines go from the left to the right of the diagram getting closer to each other on the right hand side the lines are not parallel the 3rd line cuts through these 2 lines from top left to bottom right where the lines cross near the top left of the diagram 4 angles are made the angle which is nearest the top left corner of the diagram is labelled a clockwise from a the other angles around this point are labelled c b and p where the lines cross near the bottom right of the diagram 4 angles are also made only one of these is labelled the angle that is nearest to the top left of the diagram d b","2365    Confuses vertically opposite angles with angle...
Name: MisconceptionName, dtype: object"
Area of Simple Shapes Calculate the area of a rectangle where the dimensions are given in the same units what is the area of this rectangle a rectangle with a base length 5 cm and a perpendicular height of 8 cm not enough information in the diagram,"618    Does not recall rectangle side length property
Name: MisconceptionName, dtype: object"
"Names and Properties of 3D Shapes Identify and count the faces, vertices and edges of a 3D shape how many edges does this shape have \ \delta \ \ 3 \","1608    Believes parts of a 3D diagram that look strai...
Name: MisconceptionName, dtype: object"
"Squares, Cubes, etc Calculate the square root of a number what is the value of the missing number \begin{tabular}{cc} \hline \multicolumn{2}{c}{\ 13^{2} \} \\ \hline\ \ldots \ldots \ldots \ \ 12^{2} \ \\ \hline \end{tabular} \ 1 \","729    Thinks the sum of 2 numbers, each squared firs...
Name: MisconceptionName, dtype: object"
Multiplying and Dividing with Decimals Multiply two decimals together with a different number of decimal places \ 08 \times 015 \ \ 0012 \,"2481    When multiplying decimals, divides by the wron...
Name: MisconceptionName, dtype: object"
"Volume and Capacity Units Given the perimeter, work out a missing length requiring knowledge of the geometrical properties of the shape the perimeter of this rectangle is \ 16 \mathrm{m} \ what is the length of the side marked with a star a rectangle with base length 035 m and the side length labelled with a gold star \ 125 \mathrm{m} \","1706    When calculating perimeter, only adds the mark...
Name: MisconceptionName, dtype: object"
Adding and Subtracting Negative Numbers Carry out addition problems involving two negative integers  \ 35 \ \ 8 \,"1639    Believes adding two negatives gives a positive...
Name: MisconceptionName, dtype: object"
"Area of Simple Shapes Given the area of a square, calculate a missing dimension a square has an area of \ 64 \mathrm{cm}^{2} \ what is the length of the square \ 16 \mathrm{cm} \","734    Confuses square rooting and halving the number
Name: MisconceptionName, dtype: object"
Converting Mixed Number and Improper Fractions Convert from mixed number fractions to improper fractions convert \ 3 \frac{1}{5} \ to an improper fraction \ \frac{15}{5} \,"2579    Forgets to add the numerator when converting f...
Name: MisconceptionName, dtype: object"
Multiplying Fractions Multiply proper fractions in the form: Fraction × Integer \ 7 \times \frac{1}{4}7 \div \ not possible,"2066    Does not know multiplying by a unit fraction i...
Name: MisconceptionName, dtype: object"
Construct Triangle Construct a triangle using Side-Side-Side tom and katie are arguing about constructing triangles tom says you can construct a triangle with lengths \ 11 \mathrm{cm} 10 \mathrm{cm} \ and \ 2 \mathrm{cm} \ katie says you can construct a triangle with lengths \ 8 \mathrm{cm} 5 \mathrm{cm} \ and \ 3 \mathrm{cm} \ who is correct neither is correct,"1960    Does not realise that the sum of the two short...
Name: MisconceptionName, dtype: object"
Multiplying Fractions Find missing numbers in a fraction multiplication \ \frac{2}{7} \times 1 \ \ \frac{2}{7} \,"1261    Thinks if you multiply a fraction by itself yo...
Name: MisconceptionName, dtype: object"
"Averages (mean, median, mode) from a List of Data Interpret a pictogram involving full symbols pictogram showing smiley faces where each smiley face is worth 10 people game 1 has 5 smiley faces game 2 has 2 smiley faces game 3 has 3 smiley faces game 4 has 2 smiley faces the pictogram shows how many people came to watch a netball match what is the mean number of people at each game \ 120 \","631    When calculating the mean from a list of data,...
Name: MisconceptionName, dtype: object"
Area of Simple Shapes Calculate the area of an isosceles triangle where the dimensions are given in the same units what is the area of the triangle an image of a triangle the width is marked sqrt64 and the vertical height is marked 4cm \ 64 \mathrm{cm}^{2} \,"159    Does not divide by 2 when calculating the area...
Name: MisconceptionName, dtype: object"
Writing Expressions Write algebraic expressions with correct algebraic convention which answer shows the following calculation using the correct algebraic convention \ y \times xb \times 3 \ \ 3 b x y \,"2098    Multiplies all terms together when simplifying...
Name: MisconceptionName, dtype: object"
Line Symmetry Identify or mark lines of symmetry on a shape a rectangle how many lines of symmetry does this shape have \ 4 \,"226    Thinks rectangles have line symmetry in the di...
Name: MisconceptionName, dtype: object"
Time Change decimals of hours into minutes \ 25 \ hours \ _____ \ minutes \ 205 \,"161    Answers as if there are 100 minutes in an hour...
Name: MisconceptionName, dtype: object"
Pictogram Construct a pictogram involving fractions of symbols the pictogram shows the number of each type of tree in a small wood there are \ 50 \ oak trees how many tree symbols would you need to draw to represent this a pictogram with a key showing that 1 tree picture 20 trees elm has 5 tree pictures ash has 7 and a half tree pictures oak has no tree pictures beech has 2 tree pictures \ 10 \,"86    Assumes value of symbols in a pictogram withou...
Name: MisconceptionName, dtype: object"
Sequences-Others Describe a descending linear sequence in words which statement correctly describes this sequence \ 723 \ldots \ the first term is \ 12 \ and the positiontoterm rule is \ 5 \,"936    Thinks the first term in a sequence is the ter...
Name: MisconceptionName, dtype: object"
Equivalent Fractions Identify equivalent fractions when presented as shapes or objects by comparing the fraction of the rectangle that is shaded in each diagram decide which is the odd one out a rectangle with 1216 shaded in orange,"843    Does not see fraction diagrams as equivalent i...
Name: MisconceptionName, dtype: object"
Factorising into a Double Bracket Recognise when it is possible to factorise an expression into a double bracket jo says when she is factorising \ x^{2}4 x \ she tries to think of two numbers that multiply together to give \ 4 \ and add together to give \ 0 \ paul says when he is factorising \ x^{2}\frac{4}{25} \ he tries to think of two numbers that multiply together to give \ \frac{4}{25} \ and add together to give \ \frac{2}{25} \ who is correct only jo,"1432    When factorising into double brackets, believe...
Name: MisconceptionName, dtype: object"
"Linear Equations Solve linear equations with the variable appearing on both sides, involving negative integers which step of the balance diagram is incorrect image of an equation and three lines of working to solve it the equation is 4p52p9 step a is 4p2p4 step b is 2p 4 step c is p 2 they are all correct","1696    Heads towards zero when subtracting from a neg...
Name: MisconceptionName, dtype: object"
"Sketching from Factorised Form Given the sketch of a curve in the form (x + a)(x + b), work out its factorised form which of the following could be the equation of this curve a quadratic curve with a minimum turning point at 2 1 the curve crosses the x axis at the points 30 and 10 it crosses the y axis at 03 \ yx1x3 \","1697    Does not understand the link between the sign ...
Name: MisconceptionName, dtype: object"
Writing Ratios Convert fractions to ratios \ \frac{3}{7} \ of a group of students are boys what would be a possible ratio of boys to girls \ 4 3 \,"2262    Gets order of ratio wrong
Name: MisconceptionName, dtype: object"
"Linear Equations Solve one-step linear equations requiring multiplication or division, involving positive fractions solve the equation \ 3 p\frac{1}{12} \ \ p\frac{1}{4} \","1214    When solving an equation, uses the same operat...
Name: MisconceptionName, dtype: object"
"BIDMAS Solve two-step linear equations, with the variable on one side, with all positive integers \ a b \ and \ c \ are different numbers \ \frac{a}{bc}a \divbc \ is the above relationship need more information","1316    Does not understand that the numerator and den...
Name: MisconceptionName, dtype: object"
Factorising into a Double Bracket Factorise a quadratic expression in the form x² + bx + c which multiplication will help factorise \ x^{2}33 x32 \ \ 4 \times 8 \,"1535    Believes that when factorising a quadratic, th...
Name: MisconceptionName, dtype: object"
Quadratic Equations Solve quadratic equations using factorisation in the form (x + a)(x + b)  this is the final stage of beths solution to a quadratic equation what should replace the star \ h8h30 \ \ h\bigstar \ or \ h3 \ \ 0 \,"807    Believes all quadratic equations have a soluti...
Name: MisconceptionName, dtype: object"
Right-angled Triangles (SOHCAHTOA) Identify questions involving a 2D right-angled triangle that require the use of the Tangent (tan) ratio which ratio would you use to find the value of \ p \ a rightangled triangle with the angle labelled 32 degrees the side adjacent to this is 6cm and the side opposite is p none of these,"1450    Does not understand how to apply sohcahtoa
Name: MisconceptionName, dtype: object"
Adding and Subtracting Algebraic Fractions Add algebraic fractions where the denominators are single terms and are not multiples of each other express the following as a single fraction writing your answer as simply as possible \ \frac{t}{s}\frac{2 s}{t} \ \ \frac{2 s t}{st} \,"1048    When adding/subtracting fractions, adds/subtra...
Name: MisconceptionName, dtype: object"
"Function Machines For a given algebraic input, find the output of a function machine which of the following pairs of function machines are correct 2 function machines both with 4 rectangles in a row and joined by arrows pointing from left to right the first function machine has p written inside the first rectangle on the left and input written above it it has 3 written inside the next rectangle 2 written inside the next rectangle and the final rectangle on the right has output written above it and 3 2p written inside it the second function machine has p written inside the first rectangle on the left and input written above it it has 3 written inside the next rectangle 2 written inside the next rectangle and the final rectangle on the right has output written above it and 23 p written inside it","77    Does not follow the arrows through a function ...
Name: MisconceptionName, dtype: object"
"Linear Equations Solve two-step linear equations, with the variable on one side, with all positive integers isaac is trying to solve the equation below here are his steps which steps if any are correct an equation 15 2p 4 on the first line on the second line step 1 11 2p on the third line step 2 22 p both steps are correct","1214    When solving an equation, uses the same operat...
Name: MisconceptionName, dtype: object"
Area of Simple Shapes Calculate the area of an isosceles triangle where the dimensions are given in the same units which of the following calculations would give the area of this triangle a triangle with the base labelled with 40cm the perpendicular height 15cm and the slant height labelled with 25 cm \ \frac{20 \times 15}{2} \,"1333    Halves base but still divides product by 2 whe...
Name: MisconceptionName, dtype: object"
Translation and Vectors Describe a translation using vector notation where at least one value is negative which vector correctly describes the translation that maps object \ q \ onto object \p \ the image shows a set of axes and two congruent trapezia p and q trapezium p has vertices at 1 7 2 9 4 9 5 7 trapezium q has vertices at 4 2 5 4 7 4 8 2 \ \left\begin{array}{c}3 \\ 5\end{array}\right \,"1265    When describing a translation, goes from the i...
Name: MisconceptionName, dtype: object"
Finding the Equation of a Line Work out the equation of a line when given a positive gradient and a point on the line a line has a gradient of \ 2 \ and passes through the point \ 11 \ the equation of this line could be \ y2 x1 \,"1108    Believes  c, in y=mx+c, will be the y value of...
Name: MisconceptionName, dtype: object"
Basic Money Add amounts of money together to make a total between £1 and £10 sunita wants to buy a sandwich and a tea how much money will she need joes caf sandwich \ 325 \ pasty \ 299 \ cake \ 225 \ soup \ 319 \ tea \ 155 \ coffee \ 195 \ orange \ 89\p 470,"1383    When two digits sum to 10 or more during an ad...
Name: MisconceptionName, dtype: object"
Angles in Polygons Work out the size of each interior angle in a regular polygon the octagon below is regular find angle \ x \ a regular octagon 8 sided polygon each side is marked with a single dash to show that all sides are equal in length one of the interior angles of the octagon is labelled with the letter x \ 45^{\circ} \,"28    Thinks the interior angles of any polygon add ...
Name: MisconceptionName, dtype: object"
Factorising into a Single Bracket Factorise a single bracket containing a non-linear expression by taking out a common factor involving numeric and algebraic components (e.g. 5a) when this expression is fully factorised what is left inside the brackets \ 24 a b c^{2}16 b^{2} c \equiv 8 b c\square \ \ 3 a2 \,"577    Does not realise multiplying a variable by its...
Name: MisconceptionName, dtype: object"
Adding and Subtracting with Decimals Add decimals where the numbers involved have a different number of decimal places \ 01502 \ \ 0152 \,"1730    When adding decimals with a different number o...
Name: MisconceptionName, dtype: object"
Other Sequences Identify triangular numbers \begin{tabular}{lll} \hline\ \bullet \ \ 8 \ \ 8 \ \\ \hline \end{tabular} how many circles will the next term in this sequence have \ 12 \,"1737    Only looks at the difference between one pair ...
Name: MisconceptionName, dtype: object"
Time Convert from minutes to hours \ 5 \ hours \ 500 \ minutes \ \ \ 13 \ hours and \ 33 \ minutes,"161    Answers as if there are 100 minutes in an hour...
Name: MisconceptionName, dtype: object"
Function Machines Express a linear equation as a function machine which function matches the equation \ y5x1 \ a function machine which has 4 parts joined by arrows pointing from left to right y is the first part written on the left followed by a horizontal arrow pointing to a rectangle that has 1 written inside it followed by a horizontal arrow pointing to a rectangle that has 5 written inside it followed by a horizontal arrow pointing to,"940    When writing a function as a function machine ...
Name: MisconceptionName, dtype: object"
Substitution into Formula Identify pairs of numbers that satisfy an equation with two unknowns  \ xy20 \ which pair of numbers fits the equation \ \begin{array}{l}x8 \\ y12\end{array} \,"2230    substitutes incorrectly
Name: MisconceptionName, dtype: object"
Adding and Subtracting Fractions Add fractions involving mixed number fractions with different denominators \ 2 \frac{7}{10}2 \frac{1}{4} \ leave your answer as a mixed number \ 4 \frac{8}{14} \,"907    Does not find a common denominator when adding...
Name: MisconceptionName, dtype: object"
Time Series and Line Graphs Interpret continuous data using a line graph how many months have an average temperature below 25c a line graph with title monthly average temperatures for zakynthos greece c the xaxis is labelled with the first letter of every month of the year and is titled months the yaxis is titled average temperature c and the scale is labelled from 18 to 34 in steps of 2 the following points are plotted and joined together j 18 f 20 m 21 a 22 m 23 j 25 j 29 a 32 s 27 o 22 n 20 d 18 \ 9 \,"251    Includes a data point with the value, when ask...
Name: MisconceptionName, dtype: object"
"Types, Naming and Estimating Label angles using correct 3-letter notation (e.g. angle ADB) which of the following correctly describes the marked angle an image of square abce with various triangles attached to it the marked angle is between the lines ce and eg cge","1906    Gives 3-letter angle notation in the wrong order
Name: MisconceptionName, dtype: object"
Factorising into a Double Bracket Factorise a quadratic expression in the form x² + bx + c which multiplication will help factorise \ x^{2}13 x30 \ \ 5 \times 6 \,"1535    Believes that when factorising a quadratic, th...
Name: MisconceptionName, dtype: object"
Ordering Fractions Order fractions whose denominators are multiples of the same number  which option shows the fractions in order from smallest to largest \ \begin{array}{llll}\frac{1}{2} \frac{1}{12} \frac{2}{6} \frac{3}{4}\end{array} \,"1667    When comparing unit fractions believes that fr...
Name: MisconceptionName, dtype: object"
"Averages (mean, median, mode) from a List of Data Calculate the median as an average from an odd numbered list of data what is the median of the following numbers \ 3561818 \ \ 18 \","2198    Finds the mode instead of the median
Name: MisconceptionName, dtype: object"
Multiples and Lowest Common Multiple Identify multiples of a number if you list the multiples of \ 15 \ in ascending order what is the \ 5^{\text {th }} \ number in the list \ 90 \,"1595    Believes the first multiple of a is 2a
Name: MisconceptionName, dtype: object"
Naming Co-ordinates in 2D Can calculate missing coordinates in a geometric shape here are \ 3 \ vertices of a rectangle \034123\ what are the coordinates of the \ 4^{\text {th }} \ vertex \ 23 \,"2464    Believes the sides of a rectangle must be hori...
Name: MisconceptionName, dtype: object"
Multiplying and Dividing Algebraic Fractions Multiply algebraic fractions where the numerators and denominators are all single terms write this as a single fraction as simply as possible \ \frac{5}{x} \times \frac{2 y}{x^{2}} \ \ \frac{10 y}{3 x} \,"438    Believes cubing a number means you multiply it...
Name: MisconceptionName, dtype: object"
Simultaneous Equations Subtract two equations together to remove a variable  isaac is trying to solve the pair of simultaneous equations on the right \ 6 gh12 \ \ 6 g3 h3 \ he decides to subtract the bottom equation from the top equation what will he end up with \ 4 h9 \,"2566    When subtracting a negative number, subtracts ...
Name: MisconceptionName, dtype: object"
Adding and Subtracting Fractions Subtract fractions involving mixed number fractions with different denominators \ 3 \frac{4}{7}1 \frac{3}{4} \ leave your answer as a mixed number \ \frac{51}{28} \,"687    Confused mixed numbers with improper fractions
Name: MisconceptionName, dtype: object"
Naming Co-ordinates in 2D Compare the lengths of diagonal line segments without calculating the exact length tom and katie are arguing about distance and coordinates tom says \ 32 \ and \ 23 \ are equidistant from the origin katie says \ 41 \ and \ 72 \ are equidistant from the origin who is correct neither is correct,"1488    Confuses negative and positive coordinates whe...
Name: MisconceptionName, dtype: object"
Estimation Round numbers to an appropriate degree to estimate the answer to a calculation without working out the exact answer use estimation to decide which of the following answer is the most likely to be correct \ 505 \div 198 \ \ 31101 \ldots \,"1157    Rounds every number up when estimating
Name: MisconceptionName, dtype: object"
"Perimeter Given the area of a square, calculate a missing dimension a shape is made up a square and regular pentagon the area of the square is \ 196 \mathrm{cm}^{2} \ what is the perimeter of the compound shape a regular pentagon with a square joined along one edge \ 112 \mathrm{cm} \","2302    Believes lines inside the shape are included w...
Name: MisconceptionName, dtype: object"
"Volume and Capacity Units Given the perimeter, work out a missing length requiring knowledge of the geometrical properties of the shape a regular octagon has a total perimeter of \ 12 \mathrm{cm} \ what is the length of each of its sides not enough information","255    Does not know the meaning of the word regular 
Name: MisconceptionName, dtype: object"
Estimation Round the elements of a calculation to one significant figure to perform an estimation estimate the value of \ \frac{324 \times 176}{0224} \ \ 270 \,"1705    Rounds to the nearest integer when estimating
Name: MisconceptionName, dtype: object"
Ordering Fractions Use inequality notation to order fractions whose denominators are not multiples of the same number  what sign would make this statement true \ \frac{5}{9} \frac{7}{12} \ \ \,"1880    Mixes up greater than and less than symbols
Name: MisconceptionName, dtype: object"
Writing Expressions Recognise and name an expression which of the following is the most appropriate word to describe \ 63 g \ term,"661    Confuses an expression with a term
Name: MisconceptionName, dtype: object"
"Reflection Reflect an object or a point in a horizontal line with the line of reflection drawn, where the line of reflection lies on the edge or outside the object squared paper with a horizontal line of reflection and a triangle the horizontal base of the triangle is two squares above the line of reflection tom and katie are arguing about how to reflect the object in the line of reflection who reflects it correctly tom does this his reflected triangle is sitting upright the same as the original object the base is 3 squares below the line of reflection katie does this her reflected triangle is upside down compared to the original object the base of the reflected triangle is on the line of reflection only katie","1572    Translates rather than reflects across a line ...
Name: MisconceptionName, dtype: object"
Line Symmetry Identify or mark lines of symmetry on a shape a rectangle divided into 3 equal horizontal sections the middle section is white and the other 2 sections are blue in the centre of the white section are five 5pointed blue stars in the same formation as the 5 dots on a dice all the stars are in exactly the same orientation with one point pointing directly upwards how many lines of symmetry does this shape have \ 4 \,"226    Thinks rectangles have line symmetry in the di...
Name: MisconceptionName, dtype: object"
Time Tell the time from a 24 hour digital clock with times after half past the hour which clock shows ten to twelve at night 0050,"685    Does not adjust the hour for “to” times
Name: MisconceptionName, dtype: object"
Averages and Range from Frequency Table Interpret numbers in a frequency table below is data from a hockey teams matches over the course of a season showing the number of goals scored how many matches did the team play \begin{tabular}{cc} \hline goals scored frequency \\ \hline \ 0 \ \ 6 \ \\ \hline \ 1 \ \ 7 \ \\ \hline \ 2 \ \ 4 \ \\ \hline \ 3 \ \ 3 \ \\ \hline \ 4 \ \ 1 \ \\ \hline \end{tabular} \ 10 \,"2343    Believes total frequency in a table is given b...
Name: MisconceptionName, dtype: object"
Factorising into a Double Bracket Factorise a quadratic expression in the form x² + bx - c if \ m^{2}5 m14 \equivmamb \ then \ a \times b \ \ 14 \,"2479    When factorising into double brackets, believe...
Name: MisconceptionName, dtype: object"
Percentages of an Amount Express one quantity as a percentage of another mentally what is \ 60 \mathrm{m} \ as a percentage of \ 2 \mathrm{km} \ \ 60 \ \,"2039    Thinks you need to just add a % sign to a numb...
Name: MisconceptionName, dtype: object"
Writing Ratios Express pictorial representations of objects as a ratio a group of 8 squares and 5 circles what is the ratio of squares to circles \ 5 8 \,"105    Mixes up sides of a ratio
Name: MisconceptionName, dtype: object"
"BIDMAS Use the order of operations to carry out calculations involving addition, subtraction, multiplication, and/or division tom and katie are discussing the order of operations tom says \ 321 \equiv 312 \ katie says \ 32 \times 1 \equiv 2 \times 13 \ only katie","328    Performs addition ahead of multiplication
Name: MisconceptionName, dtype: object"
Measuring Angles Use a protractor to measure angles between 180° and 270° jo and paul are arguing about the size of the marked angle jo says it is \ 120^{\circ} \ paul says it is \ 60^{\circ} \ who is correct angle with a protractor over it showing 240 degrees only paul,"1703    When using a 180 degree protractor to measure ...
Name: MisconceptionName, dtype: object"
Quadratic Equations Solve quadratic equations using factorisation in the form (x + a)(x + b)  one of these equations has exactly one solution which is it \ t^{2}160 \,"547    Factorises difference of two squares with the ...
Name: MisconceptionName, dtype: object"
Dividing Fractions Find missing numbers in a fraction multiplication barry has two fraction cards \ \frac{3}{7} \quad \square\ the product of the cards is \ \frac{2}{5} \ what is the other card \ \frac{6}{35} \,"1128    Does not know how to interpret a fraction word...
Name: MisconceptionName, dtype: object"
Gradient as change in y over change in x Work out the equation of a line with a negative gradient from an accurate drawing if you were to write the equation of this line in the form \ \boldsymbol{y}\boldsymbol{m} \boldsymbol{x}\boldsymbol{c} \ what is the value of \ \boldsymbol{m} \ graph showing straight line with y intercept 00 and x intercept 00 also goes through the point 64 \ \frac{3}{2} \,"1704    Believes gradient = change in x/change in y
Name: MisconceptionName, dtype: object"
"Square Roots, Cube Roots, etc Given the area of a square, calculate a missing dimension a square has an area \ 36 \mathrm{mm}^{2} \ what is the length of one side of the square \ 9 \mathrm{mm} \","1678    Confuses perimeter and area
Name: MisconceptionName, dtype: object"
"Linear Equations Solve one-step linear equations requiring multiplication or division, with all positive integers isaac is solving an equation this is the lefthand side of two lines of working from isaacs book isaac always records what operation he has done to both sides of the equation what operation should replace the star a diagram showing the change from the equations 9y to y represented by a gold star \ 9 \","1190    When solving an equation, subtracts instead of...
Name: MisconceptionName, dtype: object"
Block Graphs and Bar Charts Interpret a bar chart the bar chart shows the number of cups of tea and coffee sold in a caf over \ 4 \ days how many cups of coffee were sold on tuesday a dual bar bar chart showing the number of cups of tea and coffee sold monday to thursday the vertical scale showing the number of cups sold has 10 small boxes between 0 and 10the bar for tea on tuesday reaches 2 small boxes above 10 the bar for coffee on tuesday reaches 5 small boxes above 40 \ 50 \,"2095    When reading graph, chooses nearest marked val...
Name: MisconceptionName, dtype: object"
Simplifying Algebraic Fractions Simplify an algebraic fraction by factorising the numerator simplify the following if possible \ \frac{t^{2}t2}{t1} \ does not simplify,"167    Does not recognise factorising a quadratic
Name: MisconceptionName, dtype: object"
"Properties of Polygons Understand the terms equilateral and regular, and recognise the notation for regular polygons an equilateral shape must have all angles equal","527    Does know know equilateral means the same as r...
Name: MisconceptionName, dtype: object"
"Sharing in a Ratio Given information about one part, work out other parts jess and heena share some sweets in the ratio \ 3\ 5 \ jess gets \ 15 \ sweets how many sweets does heena get \ 17 \","2356    Thinks a difference of one part in a ratio mea...
Name: MisconceptionName, dtype: object"
Transformations of functions in the form f(x) Identify vertical translations in the form f(x) = for non-trigonometric functions what transformation maps the graph of \yfx\ to the graph of \yfx1\ translation by vector \\left\begin{array}{l} 1 \\ 0 \end{array}\right\,"362    Believes f(x) - a translates the function righ...
Name: MisconceptionName, dtype: object"
